d o o r j a m b:d o o r <n>	0.7067043781280518
g a t e:d o o r <n>	0.703427255153656
d o o r - o p e n i n g:d o o r <n>	0.7021124362945557
w e e k:d a y <n>	0.8302294015884399
n i g h t:d a y <n>	0.8117285966873169
m o n t h:d a y <n>	0.7896723747253418
d a y s:d a y <n>	0.785823404788971
m o r n i n g:d a y <n>	0.7810372710227966
h o u r:d a y <n>	0.7583524584770203
y e a r:d a y <n>	0.7446247339248657
w e e k e n d:d a y <n>	0.7435974478721619
e v e n i n g:d a y <n>	0.7429714202880859
w e e k - d a y:d a y <n>	0.7416889667510986
w e e k:m o n t h <n>	0.8535780310630798
y e a r:m o n t h <n>	0.8239167928695679
d a y:m o n t h <n>	0.7896724343299866
m o n t h s:m o n t h <n>	0.7744938731193542
f o r t n i g h t:m o n t h <n>	0.7444720268249512
w e e k s:m o n t h <n>	0.7361388206481934
m o n t h -:m o n t h <n>	0.7341227531433105
m o n t h - a n d - a - h a l f:m o n t h <n>	0.7185110449790955
d a y s:m o n t h <n>	0.7164857387542725
m i d m o n t h:m o n t h <n>	0.7111933827400208
b r o t h e r:s i s t e r <n>	0.8655909299850464
s i s t e r - i n - l a w:s i s t e r <n>	0.8162158131599426
s i s t e r s:s i s t e r <n>	0.8082866072654724
c o u s i n:s i s t e r <n>	0.7868282198905945
s i s t e r -:s i s t e r <n>	0.7743972539901733
s i s t e r - w i f e:s i s t e r <n>	0.7693944573402405
m o t h e r:s i s t e r <n>	0.761165201663971
s i b l i n g:s i s t e r <n>	0.7601208090782166
s t e p - b r o t h e r:s i s t e r <n>	0.7596828937530518
d a u g h t e r:s i s t e r <n>	0.7586631178855896
b e f o r e:a f t e r <adv>	0.8146809935569763
u n t i l:a f t e r <adv>	0.7375635504722595
d u r i n g:a f t e r <adv>	0.7367820739746094
w h e n:a f t e r <adv>	0.7291995286941528
a f t r e:a f t e r <adv>	0.726756751537323
a f t e r w a r d:a f t e r <adv>	0.7265702486038208
a f t e r w a r d s:a f t e r <adv>	0.7144359946250916
s h o r t l y:a f t e r <adv>	0.7123647332191467
l a t e r:a f t e r <adv>	0.7047853469848633
a f t t e r:a f t e r <adv>	0.7023526430130005
d w e l l i n g s:d w e l l i n g <n>	0.7861571311950684
d w e l l i n g - h o u s e:d w e l l i n g <n>	0.7496727108955383
d w e l l i n g - p l a c e:d w e l l i n g <n>	0.7285954356193542
d w e l l i n g - h o u s e s:d w e l l i n g <n>	0.6894141435623169
d w e l l e r:d w e l l i n g <n>	0.683685302734375
h o u s e:d w e l l i n g <n>	0.6722472906112671
d w e l l e r s:d w e l l i n g <n>	0.6569346785545349
n o n - d w e l l i n g:d w e l l i n g <n>	0.653880774974823
a b o d e:d w e l l i n g <n>	0.647385835647583
l i v i n g:d w e l l i n g <n>	0.6453940868377686
t h a t:w h i c h <prn>	0.7640233635902405
u n d e r w h i c h:w h i c h <prn>	0.7382382154464722
- w h i c h:w h i c h <prn>	0.7262892127037048
w h h i c h:w h i c h <prn>	0.7214277982711792
o f w h i c h:w h i c h <prn>	0.7007339596748352
t i m e - - w h i c h:w h i c h <prn>	0.6945574283599854
w h i c h s:w h i c h <prn>	0.694497287273407
s h i c h:w h i c h <prn>	0.6913208365440369
i n w h i c h:w h i c h <prn>	0.690456748008728
w h i i c h:w h i c h <prn>	0.6885532140731812
g i f t s:g i f t <n>	0.8324806690216064
g i f t i n g:g i f t <n>	0.77204829454422
r e g i f t:g i f t <n>	0.748706042766571
g i f t .:g i f t <n>	0.7477363348007202
d o n a t i o n:g i f t <n>	0.7228684425354004
g i f t - i n - k i n d:g i f t <n>	0.7207381725311279
g i f t e r:g i f t <n>	0.7191269397735596
g i f t - e x c h a n g e:g i f t <n>	0.7103426456451416
g i f t e e:g i f t <n>	0.7092115879058838
g i f t c a r d:g i f t <n>	0.7031891942024231
h a y l a g e:h a y <n>	0.7055037617683411
h a y s:h a y <n>	0.6828103065490723
b a l e s:h a y <n>	0.6624701619148254
b a l e:h a y <n>	0.6484292149543762
s i l a g e:h a y <n>	0.6471622586250305
h a y l a n d:h a y <n>	0.6365554332733154
h a y i n g:h a y <n>	0.6361948251724243
h a y - m a k i n g:h a y <n>	0.6176117062568665
h a y l o f t s:h a y <n>	0.6146368384361267
h a y r a c k:h a y <n>	0.6115952730178833
m a r k e t s:m a r k e t <n>	0.8422666788101196
m a r k e t p l a c e:m a r k e t <n>	0.8258434534072876
h o m e - m a r k e t:m a r k e t <n>	0.7825994491577148
m a r k e t - - a n d:m a r k e t <n>	0.7811020612716675
e - m a r k e t:m a r k e t <n>	0.7780057787895203
s p o t - m a r k e t:m a r k e t <n>	0.7687299251556396
s u b - m a r k e t:m a r k e t <n>	0.7673841118812561
p r o d u c t - m a r k e t:m a r k e t <n>	0.765463650226593
i n t e r m a r k e t:m a r k e t <n>	0.7470026016235352
q u a s i - m a r k e t:m a r k e t <n>	0.7465704679489136
o l d e r:o l d <adj>	0.7944450378417969
o l d - o l d:o l d <adj>	0.7515355944633484
g o o d - o l d:o l d <adj>	0.7417452335357666
n o t - s o - o l d:o l d <adj>	0.7345165610313416
n e w:o l d <adj>	0.7334614396095276
n e w - o l d:o l d <adj>	0.7272799611091614
o l d -:o l d <adj>	0.7267866134643555
l o n g - g o n e:o l d <adj>	0.72011798620224
o l d y:o l d <adj>	0.7156041264533997
o l d - -:o l d <adj>	0.7113691568374634
f a c t o r i e s:f a c t o r y <n>	0.8160058259963989
f a c t o r y -:f a c t o r y <n>	0.7353413105010986
f a c t o r y s:f a c t o r y <n>	0.7104676961898804
m a n u f a c t o r y:f a c t o r y <n>	0.6949797868728638
f a c t o r y - f l o o r:f a c t o r y <n>	0.6785954833030701
f a c t o r y - b a s e d:f a c t o r y <n>	0.6667501330375671
p r o d u c t i o n - l i n e:f a c t o r y <n>	0.6595866680145264
n o n - f a c t o r y:f a c t o r y <n>	0.6561240553855896
f a c t o r y .:f a c t o r y <n>	0.6541158556938171
a u t o - p a r t s:f a c t o r y <n>	0.6500994563102722
t i e s:t i e <vblex>	0.7814181447029114
t i e d:t i e <vblex>	0.7341815233230591
t i e .:t i e <vblex>	0.7259129285812378
t i e i n g:t i e <vblex>	0.7038944363594055
t y i n g:t i e <vblex>	0.6814776659011841
s h o e l a c e:t i e <vblex>	0.6550294756889343
r e t i e:t i e <vblex>	0.6525030732154846
t i e - o f f:t i e <vblex>	0.6484241485595703
t i e l:t i e <vblex>	0.6451652646064758
t i e f:t i e <vblex>	0.6352221369743347
f l o w e r s:f l o w e r <n>	0.8167291879653931
f l o w e r -:f l o w e r <n>	0.7359845638275146
f l o w e r i n g:f l o w e r <n>	0.7335359454154968
f l o w e r - p o t:f l o w e r <n>	0.731009304523468
c u t - f l o w e r:f l o w e r <n>	0.7299766540527344
b l o s s o m s:f l o w e r <n>	0.7290408611297607
f l o w e r h e a d:f l o w e r <n>	0.7245753407478333
c a r n a t i o n:f l o w e r <n>	0.7160440683364868
f l o w e r - b e a r i n g:f l o w e r <n>	0.705016016960144
b l o o m:f l o w e r <n>	0.7047209739685059
E g y p t -:E g y p t <np>	0.7936820983886719
E g y p t s:E g y p t <np>	0.7835002541542053
E q y p t:E g y p t <np>	0.7814326286315918
E g y p t .:E g y p t <np>	0.778862714767456
C a i r o:E g y p t <np>	0.7569437623023987
T u n i s i a:E g y p t <np>	0.7402567863464355
S y r i a:E g y p t <np>	0.7234706878662109
E g y p t i o n:E g y p t <np>	0.7233154773712158
E g y p t ʼ s:E g y p t <np>	0.7200527191162109
S u d a n:E g y p t <np>	0.7055856585502625
g r o w s:g r o w <vblex>	0.7682452201843262
g r o w n:g r o w <vblex>	0.7389876842498779
t h r i v e:g r o w <vblex>	0.7349880337715149
e v o l v e:g r o w <vblex>	0.7218683958053589
o u t g r o w:g r o w <vblex>	0.7117677927017212
o v e r g r o w:g r o w <vblex>	0.710371196269989
r e - g r o w:g r o w <vblex>	0.7096630334854126
g r o w i n g:g r o w <vblex>	0.703872799873352
r e g r o w:g r o w <vblex>	0.7022308111190796
g r o w .:g r o w <vblex>	0.699953556060791
v i l l l a g e:v i l l a g e <n>	0.8512865900993347
s u b - v i l l a g e:v i l l a g e <n>	0.8256874680519104
v i l l a g e -:v i l l a g e <n>	0.8153248429298401
t o w n:v i l l a g e <n>	0.8082801103591919
v i l l a g e s:v i l l a g e <n>	0.8031358122825623
h a m l e t:v i l l a g e <n>	0.7916488647460938
v i l l i a g e:v i l l a g e <n>	0.7509920001029968
v i l l a g e r:v i l l a g e <n>	0.750947892665863
v i l l a g e .:v i l l a g e <n>	0.7447414994239807
v i l l a g e y:v i l l a g e <n>	0.7397212982177734
p e o p l e s:p e o p l e <n>	0.8008474111557007
i n d i v i d u a l s:p e o p l e <n>	0.7896713018417358
p e o p l e - - a l l:p e o p l e <n>	0.7771786451339722
p e r s o n s:p e o p l e <n>	0.7755904197692871
p e o p e:p e o p l e <n>	0.7741749882698059
p o e o p l e:p e o p l e <n>	0.7709231376647949
p e o p l e - a n d:p e o p l e <n>	0.7631117701530457
- p e o p l e:p e o p l e <n>	0.7624099254608154
- - p e o p l e:p e o p l e <n>	0.761948823928833
p e o p l e - - e v e n:p e o p l e <n>	0.7604570984840393
l a r g e r:s m a l l e r <n>	0.9084062576293945
b i g g e r:s m a l l e r <n>	0.8265541791915894
s m a l l:s m a l l e r <n>	0.8019111156463623
s m a l l e r - s i z e d:s m a l l e r <n>	0.7684754729270935
l a r g e:s m a l l e r <n>	0.7632157206535339
s m a l l i s h:s m a l l e r <n>	0.7407987117767334
s m a l l e r - s i z e:s m a l l e r <n>	0.7363958954811096
l a r g e r - s i z e d:s m a l l e r <n>	0.7232688665390015
s i m i l a r - s i z e d:s m a l l e r <n>	0.7214450240135193
s m a l l e r - s c a l e:s m a l l e r <n>	0.716947078704834
d o o r:d o o r s <n>	0.8640784025192261
d o o r s .:d o o r s <n>	0.7317119836807251
d o o r f r a m e s:d o o r s <n>	0.718435525894165
d o o r w a y s:d o o r s <n>	0.7183306217193604
w i n d o w s:d o o r s <n>	0.7079870700836182
g a t e s:d o o r s <n>	0.6940320134162903
d o u b l e - d o o r s:d o o r s <n>	0.6808003783226013
d o o r -:d o o r s <n>	0.674436628818512
d o o r - o p e n i n g:d o o r s <n>	0.6690255999565125
d o o r j a m b s:d o o r s <n>	0.6616435647010803
s h o u l d:b e <vbser>	0.7302808165550232
b e c o m e:b e <vbser>	0.7284690737724304
b e e n:b e <vbser>	0.7282954454421997
n o t:b e <vbser>	0.7255114316940308
r e m a i n:b e <vbser>	0.7211427092552185
d e f i n i t e l y:b e <vbser>	0.7196573615074158
s e e e m:b e <vbser>	0.7184688448905945
a l w a y s:b e <vbser>	0.7074213027954102
d e f n i t e l y:b e <vbser>	0.7070215940475464
c o n s i d e r e d:b e <vbser>	0.7066511511802673
p r e t t t y:p r e t t y <adj>	0.8505906462669373
q u i t e:p r e t t y <adj>	0.8378317952156067
f a i r l y:p r e t t y <adj>	0.8288636207580566
v e r y:p r e t t y <adj>	0.8239924311637878
e x t r e m e l y:p r e t t y <adj>	0.7832234501838684
p r e t t y - m u c h:p r e t t y <adj>	0.7708749771118164
p r e t t y - w e l l:p r e t t y <adj>	0.7672362327575684
a w f u l l y:p r e t t y <adj>	0.7656835913658142
t e r r i b l y:p r e t t y <adj>	0.7647687196731567
v e e e e r y:p r e t t y <adj>	0.7640562653541565
w i t h e:w i t h <pr>	0.729400634765625
w i t h g:w i t h <pr>	0.7143852114677429
w i t h y:w i t h <pr>	0.7106119394302368
w i t h t h e:w i t h <pr>	0.7098634243011475
w i t h s:w i t h <pr>	0.6957257390022278
w w i t h:w i t h <pr>	0.6927952766418457
o u t - w i t h:w i t h <pr>	0.6899386048316956
a l o n g s i d e:w i t h <pr>	0.6831681728363037
f r o m:w i t h <pr>	0.6777623295783997
w i t h t:w i t h <pr>	0.6720123291015625
m o o n l i t:m o o n l i g h t <n>	0.7419841289520264
m o o n l e s s:m o o n l i g h t <n>	0.6966094970703125
m o o n l i g h t e d:m o o n l i g h t <n>	0.6463524699211121
m o o n l i g h t s:m o o n l i g h t <n>	0.6454627513885498
t w i l i g h t:m o o n l i g h t <n>	0.6388461589813232
m o o n l i g h t i n g:m o o n l i g h t <n>	0.6298806071281433
s t a r l i g h t:m o o n l i g h t <n>	0.6293954253196716
m o o n l i k e:m o o n l i g h t <n>	0.6142585277557373
t w i l i t:m o o n l i g h t <n>	0.6141778230667114
t w i l i g h t s:m o o n l i g h t <n>	0.61309415102005
r e - e m e r g e:e m e r g e <vblex>	0.7838087677955627
e m e r g e s:e m e r g e <vblex>	0.7304875254631042
e v o l v e:e m e r g e <vblex>	0.7109328508377075
a r i s e:e m e r g e <vblex>	0.7094424962997437
e m e r g e d:e m e r g e <vblex>	0.7030941247940063
r e a p p e a r:e m e r g e <vblex>	0.6871085166931152
c o m e:e m e r g e <vblex>	0.676215648651123
b e g i n:e m e r g e <vblex>	0.671573281288147
c o n v e r g e:e m e r g e <vblex>	0.6703332662582397
d i s a p p e a r:e m e r g e <vblex>	0.6685464382171631
b e a s t s:b e a s t <n>	0.7811601758003235
b e a s t y:b e a s t <n>	0.7774084210395813
m a n - b e a s t:b e a s t <n>	0.7323176860809326
m o n s t e r:b e a s t <n>	0.7231621146202087
b e a s t i e:b e a s t <n>	0.7215119004249573
b e a s t l y:b e a s t <n>	0.718461275100708
h a l f - b e a s t:b e a s t <n>	0.7171097993850708
b e a s t - l i k e:b e a s t <n>	0.7059377431869507
c r e a t u r e:b e a s t <n>	0.696442186832428
b e a s t i n g:b e a s t <n>	0.6951056122779846
s h e p h e r d s:s h e p h e r d <n>	0.8143439888954163
s h e p h e r d i n g:s h e p h e r d <n>	0.7577134370803833
s h e p h e r d e s s:s h e p h e r d <n>	0.7482177019119263
s h e p a r d:s h e p h e r d <n>	0.7254855632781982
s h e p h e r d e s s e s:s h e p h e r d <n>	0.6905683875083923
s h e p e r d:s h e p h e r d <n>	0.6781803369522095
g o a t h e r d:s h e p h e r d <n>	0.6764475703239441
s h e p a r d s:s h e p h e r d <n>	0.67286217212677
s h e p h a r d:s h e p h e r d <n>	0.6721763014793396
s h e e p:s h e p h e r d <n>	0.662703812122345
a l l - h o l y:h o l y <adj>	0.7708856463432312
s a c r e d:h o l y <adj>	0.7653060555458069
h o l i e s:h o l y <adj>	0.7591163516044617
h o l i e s t:h o l y <adj>	0.7215151786804199
u n h o l y:h o l y <adj>	0.6882259845733643
h o l y - w a t e r:h o l y <adj>	0.6868634223937988
n o n - s a c r e d:h o l y <adj>	0.6826552152633667
G o d - b e a r i n g:h o l y <adj>	0.6673834323883057
s a c r e l i g i o u s:h o l y <adj>	0.6671728491783142
h o l y d a y:h o l y <adj>	0.6634737253189087
h o u s e s:h o u s e <n>	0.779094934463501
h o m e:h o u s e <n>	0.7551292181015015
h o u s e -:h o u s e <n>	0.7369073629379272
o u t - h o u s e:h o u s e <n>	0.7279261946678162
t o w n h o u s e:h o u s e <n>	0.7217975854873657
h o u s e - h o l d:h o u s e <n>	0.7201363444328308
m a n s i o n:h o u s e <n>	0.718500018119812
c o u n c i l - h o u s e:h o u s e <n>	0.7134743332862854
r e s i d e n c e:h o u s e <n>	0.7112597823143005
h o u s e - s i t:h o u s e <n>	0.7095681428909302
m o o d s:m o o d <n>	0.7739442586898804
m o o d i n e s s:m o o d <n>	0.7183692455291748
m o o d - s e t t i n g:m o o d <n>	0.7055467367172241
m o o d .:m o o d <n>	0.6985884308815002
m o o d - s w i n g s:m o o d <n>	0.6909549236297607
w i k i m o o d:m o o d <n>	0.681098461151123
m o o d y:m o o d <n>	0.6799562573432922
f e e l i n g:m o o d <n>	0.6794824004173279
a n x i o u s n e s s:m o o d <n>	0.6652801632881165
m o o d i e r:m o o d <n>	0.6597627997398376
v i c e - c h i e f:c h i e f <adj>	0.7692549824714661
s u b - c h i e f:c h i e f <adj>	0.766297459602356
d e p u t y:c h i e f <adj>	0.747837483882904
c o - c h i e f:c h i e f <adj>	0.7464500665664673
c h i e f s:c h i e f <adj>	0.7341119647026062
e x - c h i e f:c h i e f <adj>	0.7286942601203918
c h i e f 1 n a m e:c h i e f <adj>	0.7154355645179749
i n - c h i e f:c h i e f <adj>	0.7153098583221436
o f f i c e r:c h i e f <adj>	0.7117627263069153
c h i e f - e x e c u t i v e:c h i e f <adj>	0.7029825448989868
e x p r e s s i o n s:e x p r e s s i o n <n>	0.8236755728721619
e x p r e s s s i o n:e x p r e s s i o n <n>	0.8119465708732605
e x p r e s s i o n -:e x p r e s s i o n <n>	0.7506909966468811
e x p r e s s i o n a l:e x p r e s s i o n <n>	0.7402474284172058
e x p r e s i o n:e x p r e s s i o n <n>	0.731598973274231
r e - e x p r e s s i o n:e x p r e s s i o n <n>	0.7189088463783264
e x p r e s s i v i t y:e x p r e s s i o n <n>	0.714850902557373
s u b - e x p r e s s i o n:e x p r e s s i o n <n>	0.7142863869667053
e x p r e s s i v e:e x p r e s s i o n <n>	0.7104275822639465
e x p r e s s i n g:e x p r e s s i o n <n>	0.7001441121101379
p u t t i n g:p u t <vblex>	0.8328472375869751
p u t s:p u t <vblex>	0.7958593368530273
b r i n g:p u t <vblex>	0.7377716898918152
p l a c e d:p u t <vblex>	0.7325025796890259
o p u t:p u t <vblex>	0.7158176302909851
b r o u g h t:p u t <vblex>	0.7118679881095886
p u t t t i n g:p u t <vblex>	0.7100712656974792
p u t t i n:p u t <vblex>	0.7074641585350037
g e t:p u t <vblex>	0.6979139447212219
r e - p u t:p u t <vblex>	0.696503221988678
W e:w e <prn>	0.7759354114532471
t h a t - - w e:w e <prn>	0.749811589717865
d o - - w e:w e <prn>	0.7036263346672058
t h e y:w e <prn>	0.6963076591491699
t h i s - - w e:w e <prn>	0.6932393312454224
n o t - - y o u:w e <prn>	0.6879595518112183
t h a t - - y o u:w e <prn>	0.6869840025901794
t h e r e - - y o u:w e <prn>	0.6741593480110168
t h a t . W e:w e <prn>	0.674108624458313
t o - - y o u:w e <prn>	0.6725834012031555
w r a p p i n g:w r a p <vblex>	0.8059303164482117
w r a p s:w r a p <vblex>	0.7878000140190125
r e w r a p:w r a p <vblex>	0.7737810611724854
w r a p p e d:w r a p <vblex>	0.756088137626648
u n w r a p:w r a p <vblex>	0.7415067553520203
o v e r w r a p:w r a p <vblex>	0.7173420190811157
w o r d w r a p:w r a p <vblex>	0.7062947750091553
b u b b l e w r a p:w r a p <vblex>	0.6896874904632568
l i n e w r a p:w r a p <vblex>	0.6838935017585754
w r a p p i n g s:w r a p <vblex>	0.6806118488311768
s t a r s:s t a r <n>	0.8254945874214172
s u p e r - s t a r:s t a r <n>	0.7582173943519592
n o n - s t a r:s t a r <n>	0.7505630254745483
h a l f - s t a r:s t a r <n>	0.7436017990112305
s u p e r s t a r:s t a r <n>	0.7282436490058899
d o u b l e - s t a r:s t a r <n>	0.7218194007873535
m e g a - s t a r:s t a r <n>	0.708893895149231
- s t a r:s t a r <n>	0.7073596715927124
s t a r -:s t a r <n>	0.7053192257881165
s i n g l e - s t a r:s t a r <n>	0.7007485628128052
p l a c e s:p l a c e <n>	0.7514921426773071
p l a c e - - a n d:p l a c e <n>	0.7195974588394165
p l a c m e n t:p l a c e <n>	0.7013884782791138
p l a c e -:p l a c e <n>	0.6948632001876831
p u t:p l a c e <n>	0.6825528740882874
p l a c e i n g:p l a c e <n>	0.6808220744132996
s p o t:p l a c e <n>	0.6792474389076233
p l a c e d:p l a c e <n>	0.6773187518119812
r e - p l a c e:p l a c e <n>	0.6758348345756531
p l a v e:p l a c e <n>	0.6688326001167297
e y e s:e y e <n>	0.7749453186988831
e y e .:e y e <n>	0.7596251964569092
e y e b a l l:e y e <n>	0.7424211502075195
b e h o l d e r:e y e <n>	0.7127677798271179
e y e -:e y e <n>	0.6924527287483215
e y e - s i g h t:e y e <n>	0.6885915994644165
e y e l i n e:e y e <n>	0.6841723322868347
e y e p o i n t:e y e <n>	0.6745119690895081
o n e - e y e:e y e <n>	0.6676777601242065
e y e l i d:e y e <n>	0.6618888974189758
n e i g h b o u r:n e i g h b o r <n>	0.8300426602363586
n e i g h b o r s:n e i g h b o r <n>	0.8036293387413025
n e i g b o r:n e i g h b o r <n>	0.7215502858161926
n e i g h b o r i n g:n e i g h b o r <n>	0.7071167826652527
n e x t - d o o r:n e i g h b o r <n>	0.6861916184425354
n e i g h b o u r s:n e i g h b o r <n>	0.6849396824836731
n e x t - d o o r - n e i g h b o r:n e i g h b o r <n>	0.6817965507507324
n e i g b o u r:n e i g h b o r <n>	0.6815650463104248
g o o d - n e i g h b o r:n e i g h b o r <n>	0.6727630496025085
f r i e n d:n e i g h b o r <n>	0.655611515045166
s n a k e s:s n a k e <n>	0.8238537907600403
r a t t l e s n a k e:s n a k e <n>	0.8024713397026062
k i n g s n a k e:s n a k e <n>	0.7667074799537659
r a t s n a k e:s n a k e <n>	0.7537611722946167
w h i p s n a k e:s n a k e <n>	0.7416219711303711
c o b r a:s n a k e <n>	0.7307862043380737
s e r p e n t:s n a k e <n>	0.7260021567344666
w a t e r s n a k e:s n a k e <n>	0.7250880599021912
s n a k e y:s n a k e <n>	0.7184410095214844
s n a k e l i k e:s n a k e <n>	0.7138004899024963
s p a r k s:s p a r k <n>	0.8341466784477234
s p a r k i n g:s p a r k <n>	0.7811781764030457
i g n i t e:s p a r k <n>	0.7659785151481628
s p a r k e d:s p a r k <n>	0.734173595905304
i g n i t e s:s p a r k <n>	0.7011279463768005
i g n i t e d:s p a r k <n>	0.6957966089248657
r e - i g n i t e:s p a r k <n>	0.6894276738166809
i g n i t i n g:s p a r k <n>	0.6840221881866455
s p a r k p l u g:s p a r k <n>	0.6671189665794373
r e i g n i t e:s p a r k <n>	0.6626819372177124
c u t t i n g:c u t <vblex>	0.7878683805465698
c u t s:c u t <vblex>	0.7673645615577698
r e - c u t:c u t <vblex>	0.7415379881858826
c u t t e d:c u t <vblex>	0.739689826965332
r e c u t:c u t <vblex>	0.7391884922981262
s l a s h e d:c u t <vblex>	0.735242486000061
o f f c u t:c u t <vblex>	0.7275003790855408
t r i m m e d:c u t <vblex>	0.7195166349411011
c u t t i n:c u t <vblex>	0.7167235016822815
c h o p p e d:c u t <vblex>	0.6959010362625122
t a i l s:t a i l <n>	0.7943558096885681
t a i l - t i p:t a i l <n>	0.7031089663505554
t a i l .:t a i l <n>	0.7008531093597412
t a i l - f i n:t a i l <n>	0.6903256773948669
t a i l - l i k e:t a i l <n>	0.6774383187294006
t a i l - l e s s:t a i l <n>	0.6750463843345642
t a i l - l i g h t:t a i l <n>	0.6676064133644104
t a i l e d:t a i l <n>	0.660510778427124
t a i l - s p i n:t a i l <n>	0.6588917374610901
t a i l e s s:t a i l <n>	0.6563712954521179
r e m u n e r a t i o n s:r e m u n e r a t i o n <n>	0.8538124561309814
r e m u n e r a t e:r e m u n e r a t i o n <n>	0.7831212878227234
r e m u n e r a t i n g:r e m u n e r a t i o n <n>	0.7804530262947083
c o m p e n s a t i o n:r e m u n e r a t i o n <n>	0.7699682116508484
r e m u n e r a t i v e:r e m u n e r a t i o n <n>	0.744813084602356
r e m u n e r a t e s:r e m u n e r a t i o n <n>	0.7427933216094971
r e m u n e r a t e d:r e m u n e r a t i o n <n>	0.7330601215362549
s a l a r y:r e m u n e r a t i o n <n>	0.7112572193145752
r e n u m e r a t i o n:r e m u n e r a t i o n <n>	0.7098760604858398
u n r e m u n e r a t e d:r e m u n e r a t i o n <n>	0.7019245028495789
l o v e - - a n d:l o v e <n>	0.7542952299118042
l o v e s:l o v e <n>	0.7422488927841187
l o v e - -:l o v e <n>	0.7402411103248596
h a t e:l o v e <n>	0.7400197982788086
l o v e r:l o v e <n>	0.7391214966773987
l o v i n g:l o v e <n>	0.7376134991645813
l o v l e y:l o v e <n>	0.733718752861023
l o v e -:l o v e <n>	0.7283483743667603
- l o v e:l o v e <n>	0.720425009727478
l o v e d:l o v e <n>	0.7055789828300476
i n s t a n t a n e o u s:i n s t a n t <n>	0.7925035953521729
n e a r - i n s t a n t:i n s t a n t <n>	0.7427216172218323
i m m e d i a t e:i n s t a n t <n>	0.699346661567688
i n s t a n t e r:i n s t a n t <n>	0.6468843221664429
n e a r - i n s t a n t a n e o u s:i n s t a n t <n>	0.6350262761116028
i n s t a n t s:i n s t a n t <n>	0.6333860754966736
i n s t a n t a n e o u s l y:i n s t a n t <n>	0.6249473094940186
n e a r - i m m e d i a t e:i n s t a n t <n>	0.6192933917045593
i n s t a n t l y:i n s t a n t <n>	0.6170713305473328
m o m e n t a r y:i n s t a n t <n>	0.6162064671516418
J o n a t h o n:J o n a t h a n <np>	0.8594292998313904
D a v i d:J o n a t h a n <np>	0.8559642434120178
J o s h u a:J o n a t h a n <np>	0.8487351536750793
J e f f r e y:J o n a t h a n <np>	0.8448013663291931
J e r e m y:J o n a t h a n <np>	0.8429480791091919
R i c h a r d:J o n a t h a n <np>	0.8344055414199829
J o h n a t h a n:J o n a t h a n <np>	0.8287742137908936
N a t h a n:J o n a t h a n <np>	0.8219795823097229
D a n i e l:J o n a t h a n <np>	0.8179968595504761
S t e p h e n:J o n a t h a n <np>	0.8164476752281189
e x t r e m e l y:v e r y <adv>	0.865397036075592
p r e t t y:v e r y <adv>	0.8239924907684326
q u i t e:v e r y <adv>	0.8071154952049255
v e r y - v e r y:v e r y <adv>	0.7835519909858704
i n c r e d i b l y:v e r y <adv>	0.7818509936332703
f a i r l y:v e r y <adv>	0.7716660499572754
r e l a t i v e l y:v e r y <adv>	0.762088418006897
r e m a r k a b l y:v e r y <adv>	0.7530419826507568
- v e r y:v e r y <adv>	0.7529380917549133
e x t r a o r d i n a r i l y:v e r y <adv>	0.7512245178222656
b o y:g i r l <n>	0.8773636221885681
g i r l -:g i r l <n>	0.8139981627464294
g i r l - g i r l:g i r l <n>	0.7853878140449524
g i r l y - g i r l:g i r l <n>	0.779202938079834
g i r l - b o y:g i r l <n>	0.7781163454055786
s c h o o l g i r l:g i r l <n>	0.7721588015556335
w o m a n:g i r l <n>	0.7577246427536011
g i r l .:g i r l <n>	0.7567048668861389
g i r l s:g i r l <n>	0.7551297545433044
s c h o o l - g i r l:g i r l <n>	0.7514088749885559
p r u d e n t:w i s e <adj>	0.7954235672950745
w i s e -:w i s e <adj>	0.7622500061988831
s e n s i b l e:w i s e <adj>	0.7573401927947998
s a g a c i o u s:w i s e <adj>	0.7431555390357971
w i s e s t:w i s e <adj>	0.7417821884155273
w e l l - a d v i s e d:w i s e <adj>	0.7207559943199158
w i s e s:w i s e <adj>	0.7146811485290527
f o o l i s h:w i s e <adj>	0.7051418423652649
g o o d:w i s e <adj>	0.6943644285202026
s m a r t:w i s e <adj>	0.6857842206954956
c o r r r e c t:c o r r e c t <adj>	0.8617293238639832
i n c o r r e c t:c o r r e c t <adj>	0.8226032257080078
w r o n g:c o r r e c t <adj>	0.7730067372322083
i n c o r r r e c t:c o r r e c t <adj>	0.768293023109436
r e - c o r r e c t:c o r r e c t <adj>	0.7609183192253113
i n - c o r r e c t:c o r r e c t <adj>	0.757790744304657
c o r r e c t e r:c o r r e c t <adj>	0.7532191872596741
c o r r e c t y:c o r r e c t <adj>	0.7510889768600464
h a l f - c o r r e c t:c o r r e c t <adj>	0.7502393126487732
r e c o r r e c t:c o r r e c t <adj>	0.7496227622032166
a l l - h o l y:h o l y <n>	0.7708856463432312
s a c r e d:h o l y <n>	0.7653060555458069
h o l i e s:h o l y <n>	0.7591163516044617
h o l i e s t:h o l y <n>	0.7215151786804199
u n h o l y:h o l y <n>	0.6882259845733643
h o l y - w a t e r:h o l y <n>	0.6868634223937988
n o n - s a c r e d:h o l y <n>	0.6826552152633667
G o d - b e a r i n g:h o l y <n>	0.6673834323883057
