A r i n a:A l i n a <np>	0.7475005984306335
f o u r t e e n:s i x t e e n <num>	0.9649190902709961
e i g h t e e n:s i x t e e n <num>	0.9559309482574463
f i f t e e n:s i x t e e n <num>	0.9517096877098083
t h i r t e e n:s i x t e e n <num>	0.9451066255569458
t w e l v e:s i x t e e n <num>	0.9413931965827942
t w e n t y - o n e:s i x t e e n <num>	0.9326147437095642
t w e n t y - t w o:s i x t e e n <num>	0.9287492632865906
n i n e t e e n:s i x t e e n <num>	0.9228222966194153
t w e n t y - t h r e e:s i x t e e n <num>	0.919461727142334
t w e n t y - s i x:s i x t e e n <num>	0.916080892086029
a r m y -:a r m y <n>	0.826515257358551
a r m i e s:a r m y <n>	0.793301522731781
a r m y s:a r m y <n>	0.7729665637016296
a r m y - n a v y:a r m y <n>	0.7691045999526978
a r m y .:a r m y <n>	0.7628524899482727
a r m y - l e v e l:a r m y <n>	0.7452696561813354
m i l i t a r y:a r m y <n>	0.7343384027481079
a r m y m e n:a r m y <n>	0.7301260232925415
t r o o p s:a r m y <n>	0.727828860282898
a n t i - a r m y:a r m y <n>	0.7275019288063049
h u g e:b i g <adj>	0.8716933131217957
n o t - s o - b i g:b i g <adj>	0.8184874653816223
l a r g e:b i g <adj>	0.7975713610649109
b i g g e r:b i g <adj>	0.788017749786377
s m a l l:b i g <adj>	0.7787678241729736
b i g g e s t:b i g <adj>	0.7771989703178406
b i g g i s h:b i g <adj>	0.7741948366165161
h u g e r:b i g <adj>	0.7708415389060974
g r e a t:b i g <adj>	0.7603718042373657
g i g a n t i c:b i g <adj>	0.7547373175621033
t h e r e - i n:t h e r e <adv>	0.7526799440383911
t h e r e r:t h e r e <adv>	0.7519062161445618
t h e r e - - a n d:t h e r e <adv>	0.7315406203269958
t h a t - - t h e r e:t h e r e <adv>	0.7313803434371948
T h e r e:t h e r e <adv>	0.7306720614433289
t h e r:t h e r e <adv>	0.7253788709640503
t t h e r e:t h e r e <adv>	0.7249544262886047
T t h e r e:t h e r e <adv>	0.7221373319625854
t h e r e - - b u t:t h e r e <adv>	0.7174649834632874
t h a t t h e r e:t h e r e <adv>	0.7084937691688538
f a t e s:f a t e <n>	0.8497242331504822
f a t e d:f a t e <n>	0.7317354083061218
d e s t i n y:f a t e <n>	0.7308400273323059
f a t e r:f a t e <n>	0.6707073450088501
f a t e f u l:f a t e <n>	0.6700276732444763
f a t e s t:f a t e <n>	0.6531383991241455
d e m i s e:f a t e <n>	0.6462089419364929
f a t e .:f a t e <n>	0.6350195407867432
f a t e f u l l y:f a t e <n>	0.6196370720863342
f a t e r i o n:f a t e <n>	0.6157872676849365
c a t s:c a t <n>	0.8368596434593201
h o u s e c a t:c a t <n>	0.767471194267273
- c a t:c a t <n>	0.7602992057800293
d o g:c a t <n>	0.7502297759056091
k i t t e n:c a t <n>	0.7480817437171936
f e l i n e:c a t <n>	0.7353992462158203
s u p e r - c a t:c a t <n>	0.7305206060409546
s u p e r c a t:c a t <n>	0.7163283824920654
p e t:c a t <n>	0.7090283632278442
m o g g y:c a t <n>	0.7057286500930786
N a z a r e t h:B e t h l e h e m <np>	0.716599702835083
B e t h l e h a m:B e t h l e h e m <np>	0.694616436958313
J e r u s a l e m:B e t h l e h e m <np>	0.663911759853363
b e t h l e h e m:B e t h l e h e m <np>	0.6627111434936523
H e b r o n:B e t h l e h e m <np>	0.6570153832435608
B e t l e h e m:B e t h l e h e m <np>	0.6364509463310242
G a l i l e e:B e t h l e h e m <np>	0.631097674369812
A l l e n t o w n:B e t h l e h e m <np>	0.6148443222045898
A n n v i l l e:B e t h l e h e m <np>	0.6123794913291931
P h o e n i x v i l l e:B e t h l e h e m <np>	0.6101700663566589
e l d e r s:e l d e r <n>	0.7293828129768372
E l d e r:e l d e r <n>	0.6969490051269531
y o u n g e r:e l d e r <n>	0.6966568231582642
e l d e r y:e l d e r <n>	0.6824740171432495
b r o t h e r:e l d e r <n>	0.6521331071853638
f a t h e r:e l d e r <n>	0.6388278603553772
e l d e r l y:e l d e r <n>	0.6377519369125366
e l d e r l e y:e l d e r <n>	0.6358545422554016
e l d e s t:e l d e r <n>	0.6267842054367065
o l d e r:e l d e r <n>	0.6265665292739868
t h r o w s:t h r o w <vblex>	0.812652587890625
t h r o w i n g:t h r o w <vblex>	0.8124316930770874
t h r o w n:t h r o w <vblex>	0.8035846948623657
t h r e w:t h r o w <vblex>	0.7659820318222046
t o s s:t h r o w <vblex>	0.7513005137443542
t h r o w - o f f:t h r o w <vblex>	0.6935843229293823
t h r o w - d o w n:t h r o w <vblex>	0.6923206448554993
t h r o w e r:t h r o w <vblex>	0.6752169728279114
c h u c k:t h r o w <vblex>	0.6736079454421997
t o s s e d:t h r o w <vblex>	0.6726272106170654
s p e a k e:s p e a k <vblex>	0.763745129108429
s p e a k i n g:s p e a k <vblex>	0.7469525933265686
s p e a k s:s p e a k <vblex>	0.7436096668243408
s p o k e:s p e a k <vblex>	0.7257559895515442
- s p e a k:s p e a k <vblex>	0.7200607061386108
s p e a k i n:s p e a k <vblex>	0.7167688012123108
s p e a k -:s p e a k <vblex>	0.7162925601005554
h e a r:s p e a k <vblex>	0.7151004672050476
s p o k e n:s p e a k <vblex>	0.7044600248336792
s p e a c k:s p e a k <vblex>	0.7028108835220337
w o r k s:w o r k <n>	0.7928155660629272
w o r k i n g:w o r k <n>	0.7879143357276917
w o r k - a n d:w o r k <n>	0.7591580152511597
p i e c e - w o r k:w o r k <n>	0.7521640658378601
w o r k - - a n d:w o r k <n>	0.7501079440116882
l e g - w o r k:w o r k <n>	0.7458533644676208
w o r k - - i n:w o r k <n>	0.7410323023796082
- w o r k:w o r k <n>	0.7357138395309448
w o r k i g n:w o r k <n>	0.7215619683265686
h o m e - w o r k:w o r k <n>	0.7201125025749207
s e v e n:t e n <num>	0.9125666618347168
f i v e:t e n <num>	0.9125428795814514
f i f t e e n:t e n <num>	0.9117354154586792
t w e n t y:t e n <num>	0.9074685573577881
e i g h t:t e n <num>	0.9062448143959045
n i n e:t e n <num>	0.9047266840934753
t w e l v e:t e n <num>	0.9006587862968445
e l e v e n:t e n <num>	0.8991170525550842
s i x:t e n <num>	0.8927394151687622
t h i r t y:t e n <num>	0.8821048736572266
s u n .:s u n <n>	0.7609850764274597
s u n -:s u n <n>	0.7420451045036316
s u n l i g h t:s u n <n>	0.731200098991394
s u n - l i g h t:s u n <n>	0.721612274646759
s u n s h i n e:s u n <n>	0.7132974863052368
s u n s:s u n <n>	0.7095390558242798
s u n b e a m:s u n <n>	0.66268390417099
m o o n:s u n <n>	0.6621445417404175
s u n - e a r t h:s u n <n>	0.6607043147087097
s u n - r i s e:s u n <n>	0.6541147232055664
s e e m s:s e e m <vblex>	0.8598448634147644
s e e e m:s e e m <vblex>	0.8513582348823547
s e e m e d:s e e m <vblex>	0.8108127117156982
a p p e a r:s e e m <vblex>	0.7960633039474487
s e e m d:s e e m <vblex>	0.7839210033416748
a p p p e a r:s e e m <vblex>	0.7476922869682312
s e e m t:s e e m <vblex>	0.7375258207321167
r e a l l y:s e e m <vblex>	0.7226532697677612
n o t:s e e m <vblex>	0.7137603759765625
a p p e a r s:s e e m <vblex>	0.7107468843460083
s p a n g l e s:s p a n g l e <n>	0.822021484375
s p a n g l e d:s p a n g l e <n>	0.7872886061668396
b e s p a n g l e d:s p a n g l e <n>	0.7743359804153442
s p a n g l i s h:s p a n g l e <n>	0.732437252998352
s p a n g l y:s p a n g l e <n>	0.7275590300559998
d a y - g l o w:s p a n g l e <n>	0.7157426476478577
s t a r - s p a n g l e d:s p a n g l e <n>	0.7152432203292847
s h a p e n:s p a n g l e <n>	0.6862760782241821
d a y g l o w:s p a n g l e <n>	0.686183750629425
n o n - g l a r e:s p a n g l e <n>	0.6790591478347778
r e d:y e l l o w <adj>	0.8753618001937866
b l u e:y e l l o w <adj>	0.8668684363365173
p u r p l e:y e l l o w <adj>	0.8525814414024353
o r a n g e:y e l l o w <adj>	0.8327497839927673
p i n k:y e l l o w <adj>	0.8327111005783081
g r e e n - y e l l o w:y e l l o w <adj>	0.8228372931480408
g r e e n:y e l l o w <adj>	0.8202043771743774
r e d - y e l l o w:y e l l o w <adj>	0.8116093873977661
w h i t e - y e l l o w:y e l l o w <adj>	0.7973138689994812
b r o w n:y e l l o w <adj>	0.7853542566299438
s o n g s:s o n g <n>	0.7996925115585327
l y r i c s:s o n g <n>	0.7801874876022339
l y r i c:s o n g <n>	0.7686703205108643
s o n g -:s o n g <n>	0.7518885135650635
s o n g .:s o n g <n>	0.7364912033081055
t h e m e - s o n g:s o n g <n>	0.7339473366737366
s o n g s t e r:s o n g <n>	0.7316945195198059
s o n g s h e e t:s o n g <n>	0.7282986044883728
m e l o d y:s o n g <n>	0.721680760383606
a l b u m:s o n g <n>	0.7201181650161743
r e - l e a r n:l e a r n <vblex>	0.7976414561271667
u n l e a r n:l e a r n <vblex>	0.765392005443573
r e l e a r n:l e a r n <vblex>	0.7354567050933838
u n d e r s t a n d:l e a r n <vblex>	0.7266185879707336
l e a r n e d:l e a r n <vblex>	0.7247424721717834
d i s c o v e r:l e a r n <vblex>	0.7191921472549438
l e a r n -:l e a r n <vblex>	0.7190558314323425
k n o w:l e a r n <vblex>	0.7178428769111633
u n - l e a r n:l e a r n <vblex>	0.7127037048339844
l e a r n s:l e a r n <vblex>	0.7098768353462219
t e l l l:t e l l <vblex>	0.7985596656799316
t e l l i n g:t e l l <vblex>	0.7912623882293701
t e l l s:t e l l <vblex>	0.7719854712486267
t e l l -:t e l l <vblex>	0.7530795931816101
k n o w:t e l l <vblex>	0.7499859929084778
r e m i n d:t e l l <vblex>	0.7308500409126282
t e l l l i n g:t e l l <vblex>	0.7294176816940308
a s k:t e l l <vblex>	0.7233503460884094
s a y:t e l l <vblex>	0.7224746346473694
t e l l i n:t e l l <vblex>	0.7213120460510254
d e f i n i t e l y:s t i l l <adv>	0.7853382229804993
c e r t a i n l y:s t i l l <adv>	0.7790271639823914
n o w:s t i l l <adv>	0.7777183055877686
a l s o:s t i l l <adv>	0.7776814699172974
s t i l:s t i l l <adv>	0.7686823010444641
r e a l l y:s t i l l <adv>	0.7685741782188416
s t i l l l:s t i l l <adv>	0.7621979713439941
a c t u a l l y:s t i l l <adv>	0.757712721824646
s t i l l y:s t i l l <adv>	0.7559964656829834
r e m a i n:s t i l l <adv>	0.749663770198822
r e - f i n d:f i n d <vblex>	0.7803918719291687
r e f i n d:f i n d <vblex>	0.7656964659690857
d i s c o v e r:f i n d <vblex>	0.7513749599456787
f i n d s:f i n d <vblex>	0.7411229014396667
f i n d i n g:f i n d <vblex>	0.732011616230011
f i n d a:f i n d <vblex>	0.7315828800201416
f o u n d:f i n d <vblex>	0.7216278910636902
l o c a t e:f i n d <vblex>	0.7147271633148193
s e e:f i n d <vblex>	0.7059271931648254
c l a i f y:f i n d <vblex>	0.7033267021179199
s i x t e e n:e i g h t e e n <num>	0.9559309482574463
f o u r t e e n:e i g h t e e n <num>	0.9499812126159668
t w e n t y - o n e:e i g h t e e n <num>	0.9416199326515198
f i f t e e n:e i g h t e e n <num>	0.9403795599937439
n i n e t e e n:e i g h t e e n <num>	0.9326024651527405
t h i r t e e n:e i g h t e e n <num>	0.9270961284637451
t w e n t y - t w o:e i g h t e e n <num>	0.9245505332946777
t w e l v e:e i g h t e e n <num>	0.9201871156692505
t w e n t y - t h r e e:e i g h t e e n <num>	0.9141325354576111
t w e n t y - e i g h t:e i g h t e e n <num>	0.9141035676002502
i n s a n e:c r a z y <adj>	0.8300459980964661
m a d:c r a z y <adj>	0.8181312084197998
h a l f - c r a z y:c r a z y <adj>	0.7894324660301208
w e i r d:c r a z y <adj>	0.7866970896720886
w h a c k y:c r a z y <adj>	0.784584105014801
b o n k e r s:c r a z y <adj>	0.7789973616600037
c r a z y - m a k i n g:c r a z y <adj>	0.7789760828018188
c r a z y - e y e d:c r a z y <adj>	0.774094820022583
w a c k y:c r a z y <adj>	0.7720526456832886
s t u p i d:c r a z y <adj>	0.771764874458313
e v e y:e v e r y <prn>	0.7624250054359436
E V E R Y:e v e r y <prn>	0.7491167783737183
e a c h:e v e r y <prn>	0.7139661312103271
E v e r y:e v e r y <prn>	0.7040646076202393
o n e:e v e r y <prn>	0.6788016557693481
- e v e r y:e v e r y <prn>	0.673395574092865
e v e r y - o t h e r:e v e r y <prn>	0.6634927988052368
e v e r y -:e v e r y <prn>	0.6622558236122131
e n t i r e:e v e r y <prn>	0.6607820987701416
l a s t:e v e r y <prn>	0.6551012992858887
c o m p l e x i o n s:c o m p l e x i o n <n>	0.7929956912994385
c o m p l e x i o n e d:c o m p l e x i o n <n>	0.6769124269485474
s k i n t o n e:c o m p l e x i o n <n>	0.6488180756568909
C o m p l e x i o n:c o m p l e x i o n <n>	0.6219431757926941
p i g m e n t a t i o n:c o m p l e x i o n <n>	0.6144441962242126
p a l e n e s s:c o m p l e x i o n <n>	0.6114203929901123
s k i n - c o l o u r:c o m p l e x i o n <n>	0.6104081273078918
c o m p l e c t i o n:c o m p l e x i o n <n>	0.6095497608184814
t i n t:c o m p l e x i o n <n>	0.6063307523727417
c o l o u r:c o m p l e x i o n <n>	0.6050965785980225
f e e t:f o o t <n>	0.737683892250061
f o o t -:f o o t <n>	0.7348843216896057
f o o t s:f o o t <n>	0.7192210555076599
f o o t .:f o o t <n>	0.6967945694923401
m i d f o o t:f o o t <n>	0.6835278868675232
t o e:f o o t <n>	0.6714282035827637
f o r e f o o t:f o o t <n>	0.6684916019439697
f o o t e:f o o t <n>	0.6619939804077148
s h o e:f o o t <n>	0.6603024005889893
t o e s:f o o t <n>	0.6404740214347839
l e a v i n g:l e a v e <vblex>	0.7603906393051147
l e a v e s:l e a v e <vblex>	0.7321266531944275
t a k e:l e a v e <vblex>	0.7068529725074768
l e a v e -:l e a v e <vblex>	0.6993275880813599
w a y l e a v e:l e a v e <vblex>	0.6804370880126953
o n - l e a v e:l e a v e <vblex>	0.6795135140419006
l e a v e r:l e a v e <vblex>	0.6770766377449036
l e f t:l e a v e <vblex>	0.6667113304138184
g o:l e a v e <vblex>	0.661321222782135
l e a v e i n g:l e a v e <vblex>	0.6588944792747498
f a t h e r:m o t h e r <n>	0.88395094871521
g r a n d m o t h e r:m o t h e r <n>	0.828527569770813
d a u g h t e r:m o t h e r <n>	0.8150997161865234
s o n:m o t h e r <n>	0.7833118438720703
s t e p - m o t h e r:m o t h e r <n>	0.7810224294662476
w i f e:m o t h e r <n>	0.773017942905426
s t e p f a t h e r:m o t h e r <n>	0.7722831964492798
h u s b a n d:m o t h e r <n>	0.7721107602119446
m o t h e r - i n:m o t h e r <n>	0.770675778388977
c h i l d:m o t h e r <n>	0.7654840350151062
y o u - - y o u:y o u <prn>	0.7711326479911804
y o u - a n d:y o u <prn>	0.7605157494544983
y o u - - i f:y o u <prn>	0.7444275617599487
t h a t y o u:y o u <prn>	0.7353636622428894
t h a t - - y o u:y o u <prn>	0.7288284301757812
y y o u:y o u <prn>	0.7230477333068848
y o u - - a n d:y o u <prn>	0.716019332408905
m e - - y o u:y o u <prn>	0.7157556414604187
t h i s - - y o u:y o u <prn>	0.7154155373573303
y o u o:y o u <prn>	0.7126613259315491
d a u g h t e r:s o n <n>	0.884797215461731
f a t h e r:s o n <n>	0.8652018904685974
g r a n d s o n:s o n <n>	0.8440216183662415
s o n s:s o n <n>	0.8043434023857117
s t e p - s o n:s o n <n>	0.7968862652778625
n e p h e w:s o n <n>	0.7952917218208313
b r o t h e r:s o n <n>	0.7854731678962708
d a u g h t e r - i n - l a w:s o n <n>	0.7848976850509644
w i f e:s o n <n>	0.7847094535827637
m o t h e r:s o n <n>	0.7833119034767151
f o u r t e e n:t w e l v e <num>	0.95369553565979
t h i r t e e n:t w e l v e <num>	0.948336660861969
f i f t e e n:t w e l v e <num>	0.9432224035263062
s i x t e e n:t w e l v e <num>	0.9413931965827942
n i n e:t w e l v e <num>	0.9341481924057007
e l e v e n:t w e l v e <num>	0.9312081933021545
e i g h t:t w e l v e <num>	0.9263579845428467
e i g h t e e n:t w e l v e <num>	0.9201871156692505
s i x:t w e l v e <num>	0.91660475730896
t w e n t y - f o u r:t w e l v e <num>	0.9129748940467834
n i g h t i n g a l e s:n i g h t i n g a l e <n>	0.829214870929718
s k y l a r k:n i g h t i n g a l e <n>	0.6496685147285461
l i n n e t:n i g h t i n g a l e <n>	0.639542818069458
b l a c k b i r d:n i g h t i n g a l e <n>	0.6286249756813049
s w a n:n i g h t i n g a l e <n>	0.6079428791999817
N i g h t i n g a l e:n i g h t i n g a l e <n>	0.6070606708526611
b i r d:n i g h t i n g a l e <n>	0.6026380062103271
g o l d f i n c h:n i g h t i n g a l e <n>	0.5840679407119751
h o o p o e:n i g h t i n g a l e <n>	0.5831781625747681
w a r b l e r:n i g h t i n g a l e <n>	0.5792264342308044
c o s t s:c o s t <n>	0.8481894135475159
c o s t i n g:c o s t <n>	0.8120212554931641
e x p e n s e:c o s t <n>	0.7656006217002869
p r i c e:c o s t <n>	0.7309510111808777
c o s t s -:c o s t <n>	0.7224635481834412
o u t l a y:c o s t <n>	0.6971117258071899
n o n - c o s t:c o s t <n>	0.6953036785125732
e x p e n s i v e n e s s:c o s t <n>	0.6828514933586121
c o s t l i n e s s:c o s t <n>	0.680275022983551
c o s t s - -:c o s t <n>	0.6799435019493103
s h e e p s:s h e e p <n>	0.7950153946876526
s h e e p -:s h e e p <n>	0.782290518283844
c a t t l e:s h e e p <n>	0.7732751965522766
g o a t s:s h e e p <n>	0.7606105208396912
s h e e p - h e r d i n g:s h e e p <n>	0.756819486618042
l a m b s:s h e e p <n>	0.755314290523529
s h e e p f o l d:s h e e p <n>	0.7483333945274353
s h e e p d o g s:s h e e p <n>	0.7351080179214478
s h e e p m e a t:s h e e p <n>	0.729116678237915
S h e e p:s h e e p <n>	0.7261006236076355
a l l - h o l y:h o l y <adj>	0.7708855867385864
s a c r e d:h o l y <adj>	0.7653060555458069
h o l i e s:h o l y <adj>	0.7591164112091064
h o l i e s t:h o l y <adj>	0.7215151786804199
u n h o l y:h o l y <adj>	0.6882259845733643
h o l y - w a t e r:h o l y <adj>	0.6868634819984436
n o n - s a c r e d:h o l y <adj>	0.6826552748680115
G o d - b e a r i n g:h o l y <adj>	0.6673835515975952
s a c r e l i g i o u s:h o l y <adj>	0.6671727299690247
h o l y d a y:h o l y <adj>	0.6634737849235535
d o o r:d o o r s <n>	0.8640785217285156
d o o r s .:d o o r s <n>	0.7317119836807251
d o o r f r a m e s:d o o r s <n>	0.7184355854988098
d o o r w a y s:d o o r s <n>	0.7183306813240051
w i n d o w s:d o o r s <n>	0.7079870700836182
g a t e s:d o o r s <n>	0.6940320134162903
d o u b l e - d o o r s:d o o r s <n>	0.6808003783226013
d o o r -:d o o r s <n>	0.674436628818512
d o o r - o p e n i n g:d o o r s <n>	0.6690255403518677
d o o r j a m b s:d o o r s <n>	0.6616435647010803
w e e k:m o n t h <n>	0.8535780310630798
y e a r:m o n t h <n>	0.8239169120788574
d a y:m o n t h <n>	0.789672315120697
m o n t h s:m o n t h <n>	0.7744938731193542
f o r t n i g h t:m o n t h <n>	0.7444720268249512
w e e k s:m o n t h <n>	0.7361387014389038
m o n t h -:m o n t h <n>	0.7341227531433105
m o n t h - a n d - a - h a l f:m o n t h <n>	0.7185110449790955
d a y s:m o n t h <n>	0.7164857387542725
m i d m o n t h:m o n t h <n>	0.7111934423446655
h e a v e n s:h e a v e n <n>	0.7850831747055054
h e a v e n l y:h e a v e n <n>	0.7413915395736694
H e a v e n:h e a v e n <n>	0.7336814403533936
h e l l:h e a v e n <n>	0.709243655204773
p a r a d i s e:h e a v e n <n>	0.6941160559654236
e a r t h:h e a v e n <n>	0.6679688096046448
h e a v e n w a r d:h e a v e n <n>	0.6408904790878296
f o r f e n d:h e a v e n <n>	0.63498854637146
h e a v:h e a v e n <n>	0.6162875294685364
h e a v e n w a r d s:h e a v e n <n>	0.6104644536972046
l o v e - - a n d:l o v e <n>	0.754295289516449
l o v e s:l o v e <n>	0.7422488927841187
l o v e - -:l o v e <n>	0.740241289138794
h a t e:l o v e <n>	0.7400197982788086
l o v e r:l o v e <n>	0.7391214966773987
l o v i n g:l o v e <n>	0.7376134991645813
l o v l e y:l o v e <n>	0.7337186932563782
l o v e -:l o v e <n>	0.728348433971405
- l o v e:l o v e <n>	0.7204248905181885
l o v e d:l o v e <n>	0.7055789232254028
t h a t y:t h a t <det>	0.776040256023407
w h i c h:t h a t <det>	0.7640235424041748
t h a t - - i f:t h a t <det>	0.7454591989517212
t h a t - - e v e n:t h a t <det>	0.743545413017273
t h a t - - t h a t:t h a t <det>	0.7399224042892456
t h a t y o u:t h a t <det>	0.7376716136932373
t h a t t:t h a t <det>	0.7310407757759094
t h a t - - f o r:t h a t <det>	0.7280731797218323
t h a t - - b u t:t h a t <det>	0.7278883457183838
a l l - - t h a t:t h a t <det>	0.7247909903526306
p a t h s:p a t h <n>	0.8394374847412109
p a t h w a y:p a t h <n>	0.7608230113983154
s u b p a t h:p a t h <n>	0.7568566799163818
t r a j e c t o r y:p a t h <n>	0.7271069288253784
r o u t e:p a t h <n>	0.7150490880012512
p a t h i n g:p a t h <n>	0.7098374962806702
p a t h -:p a t h <n>	0.7083796262741089
p a t h .:p a t h <n>	0.6983861327171326
p a t h e s:p a t h <n>	0.6899858713150024
s y s . p a t h:p a t h <n>	0.683559000492096
s i x t e e n:f o u r t e e n <num>	0.9649191498756409
t h i r t e e n:f o u r t e e n <num>	0.9627732038497925
f i f t e e n:f o u r t e e n <num>	0.9565398693084717
t w e l v e:f o u r t e e n <num>	0.9536956548690796
e i g h t e e n:f o u r t e e n <num>	0.9499812722206116
t w e n t y - t h r e e:f o u r t e e n <num>	0.9369357824325562
t w e n t y - t w o:f o u r t e e n <num>	0.9348779916763306
t w e n t y - o n e:f o u r t e e n <num>	0.9327808618545532
e l e v e n:f o u r t e e n <num>	0.9304139614105225
n i n e t e e n:f o u r t e e n <num>	0.9297704100608826
g r o w s:g r o w <vblex>	0.768245279788971
g r o w n:g r o w <vblex>	0.7389876842498779
t h r i v e:g r o w <vblex>	0.7349880337715149
e v o l v e:g r o w <vblex>	0.7218683958053589
o u t g r o w:g r o w <vblex>	0.7117677927017212
o v e r g r o w:g r o w <vblex>	0.7103710770606995
r e - g r o w:g r o w <vblex>	0.7096630334854126
g r o w i n g:g r o w <vblex>	0.7038726806640625
r e g r o w:g r o w <vblex>	0.7022308111190796
g r o w .:g r o w <vblex>	0.6999534964561462
c u t t i n g:c u t <vblex>	0.787868320941925
c u t s:c u t <vblex>	0.7673645615577698
r e - c u t:c u t <vblex>	0.7415379285812378
c u t t e d:c u t <vblex>	0.739689826965332
r e c u t:c u t <vblex>	0.7391884922981262
s l a s h e d:c u t <vblex>	0.735242486000061
o f f c u t:c u t <vblex>	0.7275003790855408
t r i m m e d:c u t <vblex>	0.7195165753364563
c u t t i n:c u t <vblex>	0.7167235016822815
c h o p p e d:c u t <vblex>	0.695901095867157
e n d s:e n d <n>	0.8059858083724976
e n d i n g:e n d <n>	0.7682011127471924
s t a r t:e n d <n>	0.7610544562339783
b e g i n n i n g:e n d <n>	0.7601500749588013
e n d e d:e n d <n>	0.7127206325531006
e n d e r:e n d <n>	0.6945136785507202
b e g i n n n i n g:e n d <n>	0.6852126121520996
b e g i n:e n d <n>	0.6570735573768616
e n d d a t e:e n d <n>	0.6553413271903992
m i d - w a y:e n d <n>	0.6509418487548828
h a p i n e s s:h a p p i n e s s <n>	0.7644901871681213
w e l l - b e i n g:h a p p i n e s s <n>	0.7546658515930176
h a p p y n e s s:h a p p i n e s s <n>	0.7461684346199036
c o n t e n t m e n t:h a p p i n e s s <n>	0.7418994307518005
h a p p i n e s:h a p p i n e s s <n>	0.7410192489624023
h a p p i n e s s e s:h a p p i n e s s <n>	0.7407382130622864
u n h a p p i n e s s:h a p p i n e s s <n>	0.7395010590553284
p r o s p e r i t y:h a p p i n e s s <n>	0.7242605686187744
j o y:h a p p i n e s s <n>	0.720508337020874
h a p p i n e s s .:h a p p i n e s s <n>	0.7109635472297668
g o i n g:c o m i n g <n>	0.7769920229911804
c o m e:c o m i n g <n>	0.7763836979866028
c a m e:c o m i n g <n>	0.7392122745513916
a r r i v i n g:c o m i n g <n>	0.7320120334625244
c o m m i n g:c o m i n g <n>	0.731772780418396
c o m e s:c o m i n g <n>	0.7030318975448608
c o m i n g -:c o m i n g <n>	0.7015774250030518
s e e i n g:c o m i n g <n>	0.6952165961265564
f o r t h - c o m i n g:c o m i n g <n>	0.6783956289291382
c o m e i n g:c o m i n g <n>	0.6779748201370239
s t a y s:s t a y <vblex>	0.7923226952552795
s t a y i n g:s t a y <vblex>	0.743613064289093
s t a y e d:s t a y <vblex>	0.7339742183685303
s t a y -:s t a y <vblex>	0.7218347787857056
r e m a i n:s t a y <vblex>	0.709987461566925
g o:s t a y <vblex>	0.706595242023468
s t a y .:s t a y <vblex>	0.7040888667106628
o v e r s t a y:s t a y <vblex>	0.6903467774391174
b a c k s t a y:s t a y <vblex>	0.6860836148262024
s h o r t - s t a y:s t a y <vblex>	0.671029806137085
k n i g h t s:k n i g h t <n>	0.8274983763694763
k n i g h t l y:k n i g h t <n>	0.7828459739685059
k n i g h t - e r r a n t:k n i g h t <n>	0.7474868297576904
k n i g h t i n g:k n i g h t <n>	0.7292183041572571
k n i g h t s - e r r a n t:k n i g h t <n>	0.7239367365837097
k n i g h t - e r r a n t r y:k n i g h t <n>	0.7038558721542358
k n i g h t - s e r v i c e:k n i g h t <n>	0.6746252179145813
k n i g h t h o o d:k n i g h t <n>	0.671375036239624
w h i t e - k n i g h t:k n i g h t <n>	0.6539707779884338
6 7 k n i g h t:k n i g h t <n>	0.6458923816680908
s a f e g u a r d:p r o t e c t <vblex>	0.8114498853683472
p r o t e c t i n g:p r o t e c t <vblex>	0.7850688099861145
p r e s e r v e:p r o t e c t <vblex>	0.7754895091056824
p r o t e c t s:p r o t e c t <vblex>	0.7593457102775574
p r o t e c t i o n:p r o t e c t <vblex>	0.7579649090766907
p r o t e c t e d:p r o t e c t <vblex>	0.7513580918312073
d e f e n d:p r o t e c t <vblex>	0.7431926131248474
p r o t e c t e r:p r o t e c t <vblex>	0.722178041934967
r e p r o t e c t:p r o t e c t <vblex>	0.7209509611129761
p r e v e n t:p r o t e c t <vblex>	0.7197144627571106
s a i n t s:s a i n t <n>	0.7945703864097595
s a i n t l y:s a i n t <n>	0.7493727803230286
s a i n t e d:s a i n t <n>	0.7433234453201294
s a i n:s a i n t <n>	0.7214002013206482
s a i n t l i n e s s:s a i n t <n>	0.7200512886047363
s a i n e:s a i n t <n>	0.7097556591033936
m a r t y r:s a i n t <n>	0.7056635022163391
s a i n t e:s a i n t <n>	0.7019265294075012
s a i n t l i k e:s a i n t <n>	0.6936390995979309
s a i n t - m a k i n g:s a i n t <n>	0.6918807625770569
f l o w s:f l o w <vblex>	0.864223062992096
f l o w i n g:f l o w <vblex>	0.8079817295074463
i n - f l o w:f l o w <vblex>	0.75822514295578
f l o w - r a t e:f l o w <vblex>	0.7530538439750671
i n f l o w:f l o w <vblex>	0.7447656393051147
o u t - f l o w:f l o w <vblex>	0.7430822253227234
f l o w e d:f l o w <vblex>	0.7359113097190857
c o u n t e r - f l o w:f l o w <vblex>	0.7353324890136719
b a c k - f l o w:f l o w <vblex>	0.725263774394989
e b b - a n d - f l o w:f l o w <vblex>	0.7166309356689453
l i g h t s:l i g h t <n>	0.7465518116950989
n o n - l i g h t:l i g h t <n>	0.728346049785614
l i g t h:l i g h t <n>	0.7188567519187927
l i g h t s o m e:l i g h t <n>	0.7172868847846985
l i g h:l i g h t <n>	0.7102419137954712
